samplenumber,waterbodyname,beachname,beachaccessnumber,collectiondate,parameters,cellcount
M221055,Wabamun Lake,Wabamun Lake Provincial Park,9350017,20-Jul-22,Microcystis (Kützing ex Lemmermann),5803
M221055,Wabamun Lake,Wabamun Lake Provincial Park,9350017,20-Jul-22,Total cyanobacterial cell count,31298
M221064,Wabamun Lake,Wabamun Lake Provincial Park,9350017,27-Jul-22,Cyanodictyon (Pascher),7785
M221064,Wabamun Lake,Wabamun Lake Provincial Park,9350017,27-Jul-22,Dolichospermum (Ralfs ex Bornet & Flahault),274
M221064,Wabamun Lake,Wabamun Lake Provincial Park,9350017,27-Jul-22,Microcystis (Kützing ex Lemmermann),6676
M221064,Wabamun Lake,Wabamun Lake Provincial Park,9350017,27-Jul-22,Total cyanobacterial cell count,14735
M221063,Wabamun Lake,Wabamun Lake Provincial Park,9350017,3-Aug-22,Aphanizomenon (A.Morren ex Bornet et Flahault),118
M221063,Wabamun Lake,Wabamun Lake Provincial Park,9350017,3-Aug-22,Cyanodictyon (Pascher),2878
M221063,Wabamun Lake,Wabamun Lake Provincial Park,9350017,3-Aug-22,Dolichospermum (Ralfs ex Bornet & Flahault),113
M221063,Wabamun Lake,Wabamun Lake Provincial Park,9350017,3-Aug-22,Microcystis (Kützing ex Lemmermann),27529
M221063,Wabamun Lake,Wabamun Lake Provincial Park,9350017,3-Aug-22,Total cyanobacterial cell count,30638
M221062,Wabamun Lake,Wabamun Lake Provincial Park,9350017,10-Aug-22,Aphanothece (Nägeli),19414
M221062,Wabamun Lake,Wabamun Lake Provincial Park,9350017,10-Aug-22,Cyanodictyon (Pascher),5897
M221062,Wabamun Lake,Wabamun Lake Provincial Park,9350017,10-Aug-22,Dolichospermum (Ralfs ex Bornet & Flahault),208
M221062,Wabamun Lake,Wabamun Lake Provincial Park,9350017,10-Aug-22,Microcystis (Kützing ex Lemmermann),14036
M221062,Wabamun Lake,Wabamun Lake Provincial Park,9350017,10-Aug-22,Oscillatoria (Vaucher ex Gomont),745
M221062,Wabamun Lake,Wabamun Lake Provincial Park,9350017,10-Aug-22,Total cyanobacterial cell count,40300
M221057,Wabamun Lake,Wabamun Lake Provincial Park,9350017,17-Aug-22,Aphanothece (Nägeli),64201
M221057,Wabamun Lake,Wabamun Lake Provincial Park,9350017,17-Aug-22,Cyanodictyon (Pascher),4669
M221057,Wabamun Lake,Wabamun Lake Provincial Park,9350017,17-Aug-22,Dolichospermum (Ralfs ex Bornet & Flahault),698
M221057,Wabamun Lake,Wabamun Lake Provincial Park,9350017,17-Aug-22,Microcystis (Kützing ex Lemmermann),22448
M221057,Wabamun Lake,Wabamun Lake Provincial Park,9350017,17-Aug-22,Total cyanobacterial cell count,92016
M221058,Wabamun Lake,Wabamun Lake Provincial Park,9350017,24-Aug-22,Aphanothece (Nägeli),31370
M221058,Wabamun Lake,Wabamun Lake Provincial Park,9350017,24-Aug-22,Cyanodictyon (Pascher),7190
M221058,Wabamun Lake,Wabamun Lake Provincial Park,9350017,24-Aug-22,Dolichospermum (Ralfs ex Bornet & Flahault),241
M221058,Wabamun Lake,Wabamun Lake Provincial Park,9350017,24-Aug-22,Microcystis (Kützing ex Lemmermann),3595
M221058,Wabamun Lake,Wabamun Lake Provincial Park,9350017,24-Aug-22,Total cyanobacterial cell count,42396
M221059,Wabamun Lake,Wabamun Lake Provincial Park,9350017,31-Aug-22,Aphanothece (Nägeli),25236
M221059,Wabamun Lake,Wabamun Lake Provincial Park,9350017,31-Aug-22,Cyanodictyon (Pascher),4732
M221059,Wabamun Lake,Wabamun Lake Provincial Park,9350017,31-Aug-22,Dolichospermum (Ralfs ex Bornet & Flahault),52
M221059,Wabamun Lake,Wabamun Lake Provincial Park,9350017,31-Aug-22,Microcystis (Kützing ex Lemmermann),3156
M221059,Wabamun Lake,Wabamun Lake Provincial Park,9350017,31-Aug-22,Total cyanobacterial cell count,33176
M222014,Wapasu Lake,Wapasu Lake Park,9010017,24-Aug-22,Aphanizomenon (A.Morren ex Bornet et Flahault),2552
M222014,Wapasu Lake,Wapasu Lake Park,9010017,24-Aug-22,Microcystis (Kützing ex Lemmermann),4274
M222014,Wapasu Lake,Wapasu Lake Park,9010017,24-Aug-22,Total cyanobacterial cell count,6826
M222015,Wapasu Lake,Wapasu Lake Park,9010017,24-Aug-22,Aphanizomenon (A.Morren ex Bornet et Flahault),190071
M222015,Wapasu Lake,Wapasu Lake Park,9010017,24-Aug-22,Microcystis (Kützing ex Lemmermann),54022
M222015,Wapasu Lake,Wapasu Lake Park,9010017,24-Aug-22,Pseudanabaena (Lauterborn),10675
M222015,Wapasu Lake,Wapasu Lake Park,9010017,24-Aug-22,Total cyanobacterial cell count,254768
M221537,Winagami Lake,Winagami Lake Provincial Park,9622430,24-May-22,Aphanothece (Nägeli),815
M221537,Winagami Lake,Winagami Lake Provincial Park,9622430,24-May-22,Total cyanobacterial cell count,815
M221538,Winagami Lake,Winagami Lake Provincial Park,9622430,8-Jun-22,Total cyanobacterial cell count,0
M221539,Winagami Lake,Winagami Lake Provincial Park,9622430,14-Jun-22,Dolichospermum (Ralfs ex Bornet & Flahault),284
M221539,Winagami Lake,Winagami Lake Provincial Park,9622430,14-Jun-22,Total cyanobacterial cell count,284
M221540,Winagami Lake,Winagami Lake Provincial Park,9622430,5-Jul-22,Aphanizomenon (A.Morren ex Bornet et Flahault),156
M221540,Winagami Lake,Winagami Lake Provincial Park,9622430,5-Jul-22,Dolichospermum (Ralfs ex Bornet & Flahault),203
M221540,Winagami Lake,Winagami Lake Provincial Park,9622430,5-Jul-22,Microcystis (Kützing ex Lemmermann),189
M221540,Winagami Lake,Winagami Lake Provincial Park,9622430,5-Jul-22,Total cyanobacterial cell count,548
M221541,Winagami Lake,Winagami Lake Provincial Park,9622430,12-Jul-22,Aphanizomenon (A.Morren ex Bornet et Flahault),4930
M221541,Winagami Lake,Winagami Lake Provincial Park,9622430,12-Jul-22,Dolichospermum (Ralfs ex Bornet & Flahault),38
M221541,Winagami Lake,Winagami Lake Provincial Park,9622430,12-Jul-22,Microcystis (Kützing ex Lemmermann),344
M221541,Winagami Lake,Winagami Lake Provincial Park,9622430,12-Jul-22,Total cyanobacterial cell count,5312
M221542,Winagami Lake,Winagami Lake Provincial Park,9622430,20-Jul-22,Aphanizomenon (A.Morren ex Bornet et Flahault),27940
M221542,Winagami Lake,Winagami Lake Provincial Park,9622430,20-Jul-22,Microcystis (Kützing ex Lemmermann),25000
M221542,Winagami Lake,Winagami Lake Provincial Park,9622430,20-Jul-22,Total cyanobacterial cell count,52940
M221543,Winagami Lake,Winagami Lake Provincial Park,9622430,2-Aug-22,Aphanizomenon (A.Morren ex Bornet et Flahault),94017
M221543,Winagami Lake,Winagami Lake Provincial Park,9622430,2-Aug-22,Microcystis (Kützing ex Lemmermann),60000
M221543,Winagami Lake,Winagami Lake Provincial Park,9622430,2-Aug-22,Pseudanabaena (Lauterborn),2680
M221543,Winagami Lake,Winagami Lake Provincial Park,9622430,2-Aug-22,Total cyanobacterial cell count,156697
M221544,Winagami Lake,Winagami Lake Provincial Park,9622430,8-Aug-22,Aphanizomenon (A.Morren ex Bornet et Flahault),75046
M221544,Winagami Lake,Winagami Lake Provincial Park,9622430,8-Aug-22,Microcystis (Kützing ex Lemmermann),83000
M221544,Winagami Lake,Winagami Lake Provincial Park,9622430,8-Aug-22,Pseudanabaena (Lauterborn),2897
M221544,Winagami Lake,Winagami Lake Provincial Park,9622430,8-Aug-22,Woronichinia (Elenkin),14300
M221544,Winagami Lake,Winagami Lake Provincial Park,9622430,8-Aug-22,Total cyanobacterial cell count,175243
M221545,Winagami Lake,Winagami Lake Provincial Park,9622430,24-Aug-22,Aphanizomenon (A.Morren ex Bornet et Flahault),382
M221545,Winagami Lake,Winagami Lake Provincial Park,9622430,24-Aug-22,Merismopedia (Meyen),604
M221545,Winagami Lake,Winagami Lake Provincial Park,9622430,24-Aug-22,Microcystis (Kützing ex Lemmermann),22000
M221545,Winagami Lake,Winagami Lake Provincial Park,9622430,24-Aug-22,Pseudanabaena (Lauterborn),689
M221545,Winagami Lake,Winagami Lake Provincial Park,9622430,24-Aug-22,Woronichinia (Elenkin),1500
M221545,Winagami Lake,Winagami Lake Provincial Park,9622430,24-Aug-22,Total cyanobacterial cell count,25175
M221805,Wizard Lake,Jubilee Park,9601214,18-May-22,Aphanothece (Nägeli),1697
M221805,Wizard Lake,Jubilee Park,9601214,18-May-22,Microcystis (Kützing ex Lemmermann),6249
M221805,Wizard Lake,Jubilee Park,9601214,18-May-22,Total cyanobacterial cell count,7946
M221039,Wizard Lake,Jubilee Park,9601214,20-Jun-22,Aphanizomenon (A.Morren ex Bornet et Flahault),303
M221039,Wizard Lake,Jubilee Park,9601214,20-Jun-22,Aphanothece (Nägeli),31056
M221039,Wizard Lake,Jubilee Park,9601214,20-Jun-22,Dolichospermum (Ralfs ex Bornet & Flahault),3215
M221039,Wizard Lake,Jubilee Park,9601214,20-Jun-22,Woronichinia (Elenkin),901
M221039,Wizard Lake,Jubilee Park,9601214,20-Jun-22,Total cyanobacterial cell count,35475
M221040,Wizard Lake,Jubilee Park,9601214,27-Jun-22,Aphanizomenon (A.Morren ex Bornet et Flahault),778
M221040,Wizard Lake,Jubilee Park,9601214,27-Jun-22,Aphanothece (Nägeli),14295
M221040,Wizard Lake,Jubilee Park,9601214,27-Jun-22,Dolichospermum (Ralfs ex Bornet & Flahault),29638
M221040,Wizard Lake,Jubilee Park,9601214,27-Jun-22,Gloeotrichia (J.Agardh ex Bornet & Flahault),2000
M221040,Wizard Lake,Jubilee Park,9601214,27-Jun-22,Microcystis (Kützing ex Lemmermann),10400
M221040,Wizard Lake,Jubilee Park,9601214,27-Jun-22,Pseudanabaena (Lauterborn),991
M221040,Wizard Lake,Jubilee Park,9601214,27-Jun-22,Woronichinia (Elenkin),2760
M221040,Wizard Lake,Jubilee Park,9601214,27-Jun-22,Total cyanobacterial cell count,60862
M221038,Wizard Lake,Jubilee Park,9601214,4-Jul-22,Aphanizomenon (A.Morren ex Bornet et Flahault),1156
M221038,Wizard Lake,Jubilee Park,9601214,4-Jul-22,Aphanothece (Nägeli),3043
M221038,Wizard Lake,Jubilee Park,9601214,4-Jul-22,Dolichospermum (Ralfs ex Bornet & Flahault),1892
M221038,Wizard Lake,Jubilee Park,9601214,4-Jul-22,Pseudanabaena (Lauterborn),731
M221038,Wizard Lake,Jubilee Park,9601214,4-Jul-22,Snowella (Elenkin),250
M221038,Wizard Lake,Jubilee Park,9601214,4-Jul-22,Woronichinia (Elenkin),2288
M221038,Wizard Lake,Jubilee Park,9601214,4-Jul-22,Total cyanobacterial cell count,9360
M221035,Wizard Lake,Jubilee Park,9601214,11-Jul-22,Aphanizomenon (A.Morren ex Bornet et Flahault),1831
M221035,Wizard Lake,Jubilee Park,9601214,11-Jul-22,Aphanothece (Nägeli),1014
M221035,Wizard Lake,Jubilee Park,9601214,11-Jul-22,Dolichospermum (Ralfs ex Bornet & Flahault),6247
M221035,Wizard Lake,Jubilee Park,9601214,11-Jul-22,Gloeotrichia (J.Agardh ex Bornet & Flahault),1600
M221035,Wizard Lake,Jubilee Park,9601214,11-Jul-22,Microcystis (Kützing ex Lemmermann),8091
M221035,Wizard Lake,Jubilee Park,9601214,11-Jul-22,Pseudanabaena (Lauterborn),873
M221035,Wizard Lake,Jubilee Park,9601214,11-Jul-22,Snowella (Elenkin),448
M221035,Wizard Lake,Jubilee Park,9601214,11-Jul-22,Woronichinia (Elenkin),2340
M221035,Wizard Lake,Jubilee Park,9601214,11-Jul-22,Total cyanobacterial cell count,22444
M221044,Wizard Lake,Jubilee Park,9601214,18-Jul-22,Aphanizomenon (A.Morren ex Bornet et Flahault),3911
M221044,Wizard Lake,Jubilee Park,9601214,18-Jul-22,Aphanothece (Nägeli),1651
M221044,Wizard Lake,Jubilee Park,9601214,18-Jul-22,Dolichospermum (Ralfs ex Bornet & Flahault),5025
M221044,Wizard Lake,Jubilee Park,9601214,18-Jul-22,Gloeotrichia (J.Agardh ex Bornet & Flahault),1600
M221044,Wizard Lake,Jubilee Park,9601214,18-Jul-22,Microcystis (Kützing ex Lemmermann),4010
M221044,Wizard Lake,Jubilee Park,9601214,18-Jul-22,Pseudanabaena (Lauterborn),849
M221044,Wizard Lake,Jubilee Park,9601214,18-Jul-22,Snowella (Elenkin),840
M221044,Wizard Lake,Jubilee Park,9601214,18-Jul-22,Woronichinia (Elenkin),1972
M221044,Wizard Lake,Jubilee Park,9601214,18-Jul-22,Total cyanobacterial cell count,19858
M221036,Wizard Lake,Jubilee Park,9601214,25-Jul-22,Aphanizomenon (A.Morren ex Bornet et Flahault),3232
M221036,Wizard Lake,Jubilee Park,9601214,25-Jul-22,Aphanothece (Nägeli),4223
M221036,Wizard Lake,Jubilee Park,9601214,25-Jul-22,Dolichospermum (Ralfs ex Bornet & Flahault),4090
M221036,Wizard Lake,Jubilee Park,9601214,25-Jul-22,Microcystis (Kützing ex Lemmermann),9389
M221036,Wizard Lake,Jubilee Park,9601214,25-Jul-22,Pseudanabaena (Lauterborn),2864
M221036,Wizard Lake,Jubilee Park,9601214,25-Jul-22,Snowella (Elenkin),2784
M221036,Wizard Lake,Jubilee Park,9601214,25-Jul-22,Woronichinia (Elenkin),1085
M221036,Wizard Lake,Jubilee Park,9601214,25-Jul-22,Total cyanobacterial cell count,27667
M221042,Wizard Lake,Jubilee Park,9601214,8-Aug-22,Aphanizomenon (A.Morren ex Bornet et Flahault),2170
M221042,Wizard Lake,Jubilee Park,9601214,8-Aug-22,Aphanothece (Nägeli),6322
M221042,Wizard Lake,Jubilee Park,9601214,8-Aug-22,Dolichospermum (Ralfs ex Bornet & Flahault),5586
M221042,Wizard Lake,Jubilee Park,9601214,8-Aug-22,Microcystis (Kützing ex Lemmermann),28359
M221042,Wizard Lake,Jubilee Park,9601214,8-Aug-22,Oscillatoria (Vaucher ex Gomont),741
M221042,Wizard Lake,Jubilee Park,9601214,8-Aug-22,Pseudanabaena (Lauterborn),4558
M221042,Wizard Lake,Jubilee Park,9601214,8-Aug-22,Snowella (Elenkin),448
M221042,Wizard Lake,Jubilee Park,9601214,8-Aug-22,Woronichinia (Elenkin),3892
M221042,Wizard Lake,Jubilee Park,9601214,8-Aug-22,Total cyanobacterial cell count,52076
M221041,Wizard Lake,Jubilee Park,9601214,15-Aug-22,Aphanizomenon (A.Morren ex Bornet et Flahault),3954
M221041,Wizard Lake,Jubilee Park,9601214,15-Aug-22,Aphanothece (Nägeli),2666
M221041,Wizard Lake,Jubilee Park,9601214,15-Aug-22,Cyanodictyon (Pascher),10144
M221041,Wizard Lake,Jubilee Park,9601214,15-Aug-22,Dolichospermum (Ralfs ex Bornet & Flahault),7766
M221041,Wizard Lake,Jubilee Park,9601214,15-Aug-22,Merismopedia (Meyen),2434
M221041,Wizard Lake,Jubilee Park,9601214,15-Aug-22,Microcystis (Kützing ex Lemmermann),3043
M221041,Wizard Lake,Jubilee Park,9601214,15-Aug-22,Oscillatoria (Vaucher ex Gomont),2736
M221041,Wizard Lake,Jubilee Park,9601214,15-Aug-22,Pseudanabaena (Lauterborn),830
M221041,Wizard Lake,Jubilee Park,9601214,15-Aug-22,Snowella (Elenkin),543
M221041,Wizard Lake,Jubilee Park,9601214,15-Aug-22,Woronichinia (Elenkin),6817
M221041,Wizard Lake,Jubilee Park,9601214,15-Aug-22,Total cyanobacterial cell count,40933
M221043,Wizard Lake,Jubilee Park,9601214,22-Aug-22,Aphanizomenon (A.Morren ex Bornet et Flahault),5808
M221043,Wizard Lake,Jubilee Park,9601214,22-Aug-22,Aphanothece (Nägeli),425
M221043,Wizard Lake,Jubilee Park,9601214,22-Aug-22,Cyanodictyon (Pascher),8539
M221043,Wizard Lake,Jubilee Park,9601214,22-Aug-22,Dolichospermum (Ralfs ex Bornet & Flahault),13389
M221043,Wizard Lake,Jubilee Park,9601214,22-Aug-22,Microcystis (Kützing ex Lemmermann),4892
M221043,Wizard Lake,Jubilee Park,9601214,22-Aug-22,Oscillatoria (Vaucher ex Gomont),3067
M221043,Wizard Lake,Jubilee Park,9601214,22-Aug-22,Pseudanabaena (Lauterborn),3675
M221043,Wizard Lake,Jubilee Park,9601214,22-Aug-22,Snowella (Elenkin),1934
M221043,Wizard Lake,Jubilee Park,9601214,22-Aug-22,Woronichinia (Elenkin),1746
M221043,Wizard Lake,Jubilee Park,9601214,22-Aug-22,Total cyanobacterial cell count,43475
M221045,Wizard Lake,Jubilee Park,9601214,29-Aug-22,Aphanizomenon (A.Morren ex Bornet et Flahault),3114
M221045,Wizard Lake,Jubilee Park,9601214,29-Aug-22,Aphanothece (Nägeli),2618
M221045,Wizard Lake,Jubilee Park,9601214,29-Aug-22,Cyanodictyon (Pascher),12927
M221045,Wizard Lake,Jubilee Park,9601214,29-Aug-22,Dolichospermum (Ralfs ex Bornet & Flahault),9285
M221045,Wizard Lake,Jubilee Park,9601214,29-Aug-22,Microcystis (Kützing ex Lemmermann),9271
M221045,Wizard Lake,Jubilee Park,9601214,29-Aug-22,Oscillatoria (Vaucher ex Gomont),1628
M221045,Wizard Lake,Jubilee Park,9601214,29-Aug-22,Pseudanabaena (Lauterborn),4831
M221045,Wizard Lake,Jubilee Park,9601214,29-Aug-22,Snowella (Elenkin),2029
M221045,Wizard Lake,Jubilee Park,9601214,29-Aug-22,Woronichinia (Elenkin),3751
M221045,Wizard Lake,Jubilee Park,9601214,29-Aug-22,Total cyanobacterial cell count,49454
M231127,Alix Lake,Alix Lake Recreation Area,9300163,13-Jun-23,Aphanothece (Nägeli),716678
M231127,Alix Lake,Alix Lake Recreation Area,9300163,13-Jun-23,Dolichospermum (Ralfs ex Bornet & Flahault),553
M231127,Alix Lake,Alix Lake Recreation Area,9300163,13-Jun-23,Merismopedia (Meyen),2729
M231127,Alix Lake,Alix Lake Recreation Area,9300163,13-Jun-23,Microcystis (Kützing ex Lemmermann),9350
M231127,Alix Lake,Alix Lake Recreation Area,9300163,13-Jun-23,Planktolyngbya (Anagnostidis & Komárek),13020
M231127,Alix Lake,Alix Lake Recreation Area,9300163,13-Jun-23,Total cyanobacterial cell count,742330
M231128,Alix Lake,Alix Lake Recreation Area,9300163,20-Jun-23,Aphanocapsa (Nägeli),195119
M231128,Alix Lake,Alix Lake Recreation Area,9300163,20-Jun-23,Aphanothece (Nägeli),396210
M231128,Alix Lake,Alix Lake Recreation Area,9300163,20-Jun-23,Dolichospermum (Ralfs ex Bornet & Flahault),1051
M231128,Alix Lake,Alix Lake Recreation Area,9300163,20-Jun-23,Merismopedia (Meyen),17251
M231128,Alix Lake,Alix Lake Recreation Area,9300163,20-Jun-23,Microcystis (Kützing ex Lemmermann),18633
M231128,Alix Lake,Alix Lake Recreation Area,9300163,20-Jun-23,Planktolyngbya (Anagnostidis & Komárek),76300
M231128,Alix Lake,Alix Lake Recreation Area,9300163,20-Jun-23,Woronichinia (Elenkin),3317
M231128,Alix Lake,Alix Lake Recreation Area,9300163,20-Jun-23,Total cyanobacterial cell count,707881
M231115,Alix Lake,Alix Lake Recreation Area,9300163,27-Jun-23,Aphanocapsa (Nägeli),124302
M231115,Alix Lake,Alix Lake Recreation Area,9300163,27-Jun-23,Aphanothece (Nägeli),453685
M231115,Alix Lake,Alix Lake Recreation Area,9300163,27-Jun-23,Dolichospermum (Ralfs ex Bornet & Flahault),766
M231115,Alix Lake,Alix Lake Recreation Area,9300163,27-Jun-23,Merismopedia (Meyen),9192
M231115,Alix Lake,Alix Lake Recreation Area,9300163,27-Jun-23,Microcystis (Kützing ex Lemmermann),21239
M231115,Alix Lake,Alix Lake Recreation Area,9300163,27-Jun-23,Planktolyngbya (Anagnostidis & Komárek),89832
M231115,Alix Lake,Alix Lake Recreation Area,9300163,27-Jun-23,Total cyanobacterial cell count,699016
M231116,Alix Lake,Alix Lake Recreation Area,9300163,4-Jul-23,Aphanocapsa (Nägeli),43973
M231116,Alix Lake,Alix Lake Recreation Area,9300163,4-Jul-23,Aphanothece (Nägeli),732695
M231116,Alix Lake,Alix Lake Recreation Area,9300163,4-Jul-23,Merismopedia (Meyen),9032
M231116,Alix Lake,Alix Lake Recreation Area,9300163,4-Jul-23,Microcystis (Kützing ex Lemmermann),38625
M231116,Alix Lake,Alix Lake Recreation Area,9300163,4-Jul-23,Planktolyngbya (Anagnostidis & Komárek),104586
M231116,Alix Lake,Alix Lake Recreation Area,9300163,4-Jul-23,Total cyanobacterial cell count,928911
M231117,Alix Lake,Alix Lake Recreation Area,9300163,11-Jul-23,Aphanizomenon (A.Morren ex Bornet et Flahault),820
M231117,Alix Lake,Alix Lake Recreation Area,9300163,11-Jul-23,Aphanocapsa (Nägeli),10003
M231117,Alix Lake,Alix Lake Recreation Area,9300163,11-Jul-23,Aphanothece (Nägeli),292601
M231117,Alix Lake,Alix Lake Recreation Area,9300163,11-Jul-23,Merismopedia (Meyen),4493
M231117,Alix Lake,Alix Lake Recreation Area,9300163,11-Jul-23,Microcystis (Kützing ex Lemmermann),17611
M231117,Alix Lake,Alix Lake Recreation Area,9300163,11-Jul-23,Planktolyngbya (Anagnostidis & Komárek),226124
M231117,Alix Lake,Alix Lake Recreation Area,9300163,11-Jul-23,Total cyanobacterial cell count,551652
M231118,Alix Lake,Alix Lake Recreation Area,9300163,18-Jul-23,Aphanizomenon (A.Morren ex Bornet et Flahault),2786
M231118,Alix Lake,Alix Lake Recreation Area,9300163,18-Jul-23,Aphanocapsa (Nägeli),239954
M231118,Alix Lake,Alix Lake Recreation Area,9300163,18-Jul-23,Aphanothece (Nägeli),159970
M231118,Alix Lake,Alix Lake Recreation Area,9300163,18-Jul-23,Merismopedia (Meyen),5938
M231118,Alix Lake,Alix Lake Recreation Area,9300163,18-Jul-23,Microcystis (Kützing ex Lemmermann),4650
M231118,Alix Lake,Alix Lake Recreation Area,9300163,18-Jul-23,Planktolyngbya (Anagnostidis & Komárek),233869
M231118,Alix Lake,Alix Lake Recreation Area,9300163,18-Jul-23,Total cyanobacterial cell count,647167
M231119,Alix Lake,Alix Lake Recreation Area,9300163,25-Jul-23,Aphanizomenon (A.Morren ex Bornet et Flahault),882
M231119,Alix Lake,Alix Lake Recreation Area,9300163,25-Jul-23,Aphanocapsa (Nägeli),26397
M231119,Alix Lake,Alix Lake Recreation Area,9300163,25-Jul-23,Aphanothece (Nägeli),158175
M231119,Alix Lake,Alix Lake Recreation Area,9300163,25-Jul-23,Dolichospermum (Ralfs ex Bornet & Flahault),80
M231119,Alix Lake,Alix Lake Recreation Area,9300163,25-Jul-23,Merismopedia (Meyen),7244
M231119,Alix Lake,Alix Lake Recreation Area,9300163,25-Jul-23,Microcystis (Kützing ex Lemmermann),21050
M231119,Alix Lake,Alix Lake Recreation Area,9300163,25-Jul-23,Planktolyngbya (Anagnostidis & Komárek),406691
M231119,Alix Lake,Alix Lake Recreation Area,9300163,25-Jul-23,Total cyanobacterial cell count,620519
M231120,Alix Lake,Alix Lake Recreation Area,9300163,1-Aug-23,Aphanizomenon (A.Morren ex Bornet et Flahault),1837
